fid,id,class_0,class_1,class_2,plotID,area_km2
1,0,4,42,,SEW04,0.0221057944831727
2,0,4,42,,SEW04,0.0163080832816083
3,0,4,42,,SEW04,0.0245945266304528
4,0,4,42,,SEW04,0.162337820847712
5,0,4,42,,SEW04,0.136612746540897
6,0,4,43,,SEW04,0.0101267668199651
7,0,4,43,,SEW04,0.0300985388831645
8,0,4,43,,SEW04,0.000168814539326355
9,0,4,43,,SEW04,0.0751857063604435
10,0,4,43,,SEW04,0.0121682301570512
11,0,4,43,,SEW04,0.051752621686938
12,0,4,42,,SEW04,0.185210937595427
13,0,4,42,,SEW04,0.0473775438362669
14,0,4,43,,SEW04,0.00941770600535721
